"","Year","Film","Role","Notes","Director"
"1","1984","Abodh","Gauri",NA,"Nag Hiren Nag"
"2","1985","Awara Baap","Barkha",NA,"Kanwar Sohanlal Kanwar"
"3","1986","Swati","Anandi",NA,"Kranthi Kumar"
"4","1986","Manav Hatya","Dixit Rama Dixit",NA,"Rattan Sudarshan Rattan"
"5","1987","Hifazat","Janki",NA,"Raj Prayag Raj"
"6","1987","Uttar Dakshin","Chanda",NA,"Khanna Prabhat Khanna"
"7","1988","Mohre","Maya",NA,"Kul Raghuvir Kul"
"8","1988","Khatron Ke Khiladi","Kavita",NA,"Rao Tatineni Rama Rao"
"9","1988","Dayavan","Velhu Neela Velhu",NA,"Khan Feroz Khan"
"10","1988","Tezaab","Mohini","Nominated—Filmfare Award for Best Actress","Chandra N. Chandra"
"11","1989","Vardi","Jaya",NA,"Mehra Umesh Mehra"
"12","1989","Ram Lakhan","Shastri Radha Shastri",NA,"Ghai Subhash Ghai"
"13","1989","Prem Pratigyaa","Rao Laxmi Rao","Nominated—Filmfare Award for Best Actress","Bapu"
"14","1989","Ilaaka","Vidya",NA,"Sejawal Aziz Sejawal"
"15","1989","Mujrim","Sonia",NA,"Mehra Umesh Mehra"
"16","1989","Tridev","Mathur Divya Mathur",NA,"Rai Rajiv Rai"
"17","1989","Kanoon Apna Apna","Bharathi",NA,"Bopal B. Gopal"
"18","1989","Parinda","Paro",NA,"Chopra Vidhu Vinod Chopra"
"19","1989","Paap Ka Ant","Nisha",NA,"Reddy Vijay Reddy"
"20","1990","Maha-Sangram","Jhumri",NA,"Anand Mukul Anand"
"21","1990","Kishen Kanhaiya","Anju",NA,"Roshan Rakesh Roshan"
"22","1990","Izzatdaar","Mohini",NA,"Bapayya Kovelamudi Bapayya"
"23","1990","Dil","Mehra Madhu Mehra","Filmfare Award for Best Actress","Kumar Indra Kumar"
"24","1990","Deewana Mujh Sa Nahin","Anita",NA,"Rao Y.Nageshwar Rao"
"25","1990","Jeevan Ek Sanghursh","Sen Madhu Sen",NA,"Rawail Rahul Rawail"
"26","1990","Sailaab","Malhotra Dr. Sushma Malhotra",NA,"Vij Deepak Balraj Vij"
"27","1990","Jamai Raja","Rekha",NA,"Reddy A. Kodandarami Reddy"
"28","1990","Thanedaar","Chanda",NA,"Sippy Raj N. Sippy"
"29","1991","Pyar Ka Devta","Devi",NA,"Bapayya Kovelamudi Bapayya"
